年,月日,気温
1918,8/17,27.8
1918,8/18,27.9
1918,8/19,25.1
1918,8/20,27
1918,8/21,24.6
1918,8/22,24.6
1918,8/23,26.3
1918,8/24,25.9
1918,8/25,25.3
1918,8/26,25.7
1918,8/27,26.6
1918,8/28,25
1918,8/29,26.5
1918,8/30,25.6
1918,8/31,25.9
1918,9/1,24.8
1918,9/2,24.2
1918,9/3,24.2
1918,9/4,25.9
1918,9/5,26.1
1918,9/6,26
1918,9/7,26.6
1918,9/8,25.5
1918,9/9,21.1
1918,9/10,23.6
1918,9/11,24
1918,9/12,23.7
1918,9/13,23.5
1918,9/14,24.1
1918,9/15,24.4
1918,9/16,22.2
1918,9/17,21.5
1918,9/18,21.1
1918,9/19,26.6
1918,9/20,24.7
1918,9/21,21.8
1918,9/22,17.9
1918,9/23,16.6
1918,9/24,19.8
1918,9/25,19.6
1918,9/26,19
1918,9/27,15.8
1918,9/28,19.8
1918,9/29,21.3
1918,9/30,23.7
1919,6/1,18.4
1919,6/2,18.1
1919,6/3,19.2
1919,6/4,19.1
1919,6/5,18.7
1919,6/6,22.4
1919,6/7,24.3
1919,6/8,23.1
1919,6/9,20.7
1919,6/10,17
1919,6/11,19.2
1919,6/12,13.7
1919,6/13,14.1
1919,6/14,13.5
1919,6/15,15.2
1919,6/16,17.1
1919,6/17,20
1919,6/18,22.3
1919,6/19,22.2
1919,6/20,22.4
1919,6/21,21.3
1919,6/22,22.3
1919,6/23,21.9
1919,6/24,21.8
1919,6/25,22.8
1919,6/26,18.7
1919,6/27,20.5
1919,6/28,19.7
1919,6/29,22.6
1919,6/30,23
1919,7/1,23.6
1919,7/2,21.4
1919,7/3,21.5
1919,7/4,23.3
1919,7/5,26
1919,7/6,23.3
1919,7/7,20.2
1919,7/8,19.9
1919,7/9,20.8
1919,7/10,21.7
1919,7/11,21.9
1919,7/12,23.9
1919,7/13,21.7
1919,7/14,21.1
1919,7/15,21.6
1919,7/16,23.6
1919,7/17,25.1
1919,7/18,25.7
1919,7/19,25
1919,7/20,26
1919,7/21,26
1919,7/22,25.5
1919,7/23,25.2
1919,7/24,25.8
1919,7/25,25.5
1919,7/26,25.2
1919,7/27,25.7
1919,7/28,25.5
1919,7/29,21.9
1919,7/30,22.5
1919,7/31,25.2
1919,8/1,24.9
1919,8/2,24.6
1919,8/3,24.2
1919,8/4,26.4
1919,8/5,28.4
1919,8/6,25.5
1919,8/7,23.8
1919,8/8,24.6
1919,8/9,23.4
1919,8/10,24.8
1919,8/11,26.3
1919,8/12,26.5
1919,8/13,26.5
1919,8/14,23.6
1919,8/15,23.7
1919,8/16,19.8
1919,8/17,18.5
1919,8/18,20.9
1919,8/19,23.9
1919,8/20,25.6
1919,8/21,24.8
1919,8/22,25.2
1919,8/23,25.8
1919,8/24,26.3
1919,8/25,26.3
1919,8/26,26.1
1919,8/27,26.4
1919,8/28,27.1
1919,8/29,26.4
1919,8/30,27.1
1919,8/31,26.8
1919,9/1,27.1
1919,9/2,26.8
1919,9/3,25.9
1919,9/4,26.5
1919,9/5,27
1919,9/6,26.4
1919,9/7,26.2
1919,9/8,24.8
1919,9/9,26.4
1919,9/10,21.3
1919,9/11,18.3
1919,9/12,15.7
1919,9/13,17.4
1919,9/14,24.1
1919,9/15,25.2
1919,9/16,25.1
1919,9/17,24.7
1919,9/18,24.2
1919,9/19,25.2
1919,9/20,23.7
1919,9/21,23.4
1919,9/22,23.3
1919,9/23,22.6
1919,9/24,19.8
1919,9/25,17.9
1919,9/26,19.8
1919,9/27,19.4
1919,9/28,17.9
1919,9/29,17.7
1919,9/30,16.7
1920,6/1,18.1
1920,6/2,20
1920,6/3,20
1920,6/4,20.8
1920,6/5,20.2
1920,6/6,21.1
1920,6/7,20.7
1920,6/8,20.7
1920,6/9,20.6
1920,6/10,19.4
1920,6/11,16.9
1920,6/12,17.5
1920,6/13,18.3
1920,6/14,19.8
1920,6/15,22.4
1920,6/16,21.6
1920,6/17,23.9
1920,6/18,23.6
1920,6/19,20.3
1920,6/20,19.2
1920,6/21,19.5
1920,6/22,19
1920,6/23,18.7
1920,6/24,19.9
1920,6/25,21.7
1920,6/26,20.3
1920,6/27,19.5
1920,6/28,24.3
1920,6/29,19.2
1920,6/30,22.6
1920,7/1,23.5
1920,7/2,24.5
1920,7/3,24.8
1920,7/4,25.6
1920,7/5,25.1
1920,7/6,26.3
1920,7/7,26.6
1920,7/8,26.7
1920,7/9,26.8
1920,7/10,25.3
1920,7/11,25.8
1920,7/12,26.1
1920,7/13,25.9
1920,7/14,27.6
1920,7/15,27.8
1920,7/16,27
1920,7/17,27
1920,7/18,26.8
1920,7/19,26.3
1920,7/20,27.2
1920,7/21,26.8
1920,7/22,25.2
1920,7/23,25
1920,7/24,25.8
1920,7/25,26.2
1920,7/26,27.3
1920,7/27,27
1920,7/28,26
1920,7/29,25.1
1920,7/30,25.3
1920,7/31,26.7
1920,8/1,27.2
1920,8/2,26.3
1920,8/3,26.8
1920,8/4,26.2
1920,8/5,25.2
1920,8/6,24.6
1920,8/7,24.3
1920,8/8,25.1
1920,8/9,26.2
1920,8/10,25.1
1920,8/11,25.3
1920,8/12,26.2
1920,8/13,26.1
1920,8/14,27.2
1920,8/15,27.1
1920,8/16,26.2
1920,8/17,26.2
1920,8/18,25.1
1920,8/19,24.2
1920,8/20,26.3
1920,8/21,26.5
1920,8/22,25.9
1920,8/23,26.7
1920,8/24,26.2
1920,8/25,26.7
1920,8/26,23.5
1920,8/27,23.2
1920,8/28,23.5
1920,8/29,24.9
1920,8/30,25.9
1920,8/31,26.2
1920,9/1,25.4
1920,9/2,23.9
1920,9/3,24.2
1920,9/4,25.2
1920,9/5,26.9
1920,9/6,26.5
1920,9/7,26.1
1920,9/8,25.7
1920,9/9,24.2
1920,9/10,20.2
1920,9/11,16.8
1920,9/12,19.4
1920,9/13,19.8
1920,9/14,19.3
1920,9/15,18.1
1920,9/16,21.8
1920,9/17,21.2
1920,9/18,22.2
1920,9/19,20.8
1920,9/20,17.5
1920,9/21,17.1
1920,9/22,19.2
1920,9/23,22
1920,9/24,23.1
1920,9/25,23.6
1920,9/26,21.4
1920,9/27,17.6
1920,9/28,17.3
1920,9/29,17
1920,9/30,19.6
1921,6/1,14.7
1921,6/2,12.8
1921,6/3,14.2
1921,6/4,16
1921,6/5,17
1921,6/6,17.6
1921,6/7,19.6
1921,6/8,20.5
1921,6/9,20.3
1921,6/10,20.1
1921,6/11,20
1921,6/12,21.5
1921,6/13,20.1
1921,6/14,19.6
1921,6/15,21.6
1921,6/16,22.1
1921,6/17,21.5
1921,6/18,17.9
1921,6/19,15.5
1921,6/20,18.4
1921,6/21,18.1
1921,6/22,18
1921,6/23,20.8
1921,6/24,20.6
1921,6/25,18.7
1921,6/26,19.5
1921,6/27,18.2
1921,6/28,18.8
1921,6/29,19
1921,6/30,21.5
1921,7/1,24.7
1921,7/2,25.5
1921,7/3,24.5
1921,7/4,24.7
1921,7/5,25.6
1921,7/6,25
1921,7/7,24.9
1921,7/8,22.1
1921,7/9,18.6
1921,7/10,23.1
1921,7/11,26.3
1921,7/12,25.7
1921,7/13,25.4
1921,7/14,24.9
1921,7/15,25.9
1921,7/16,26.3
1921,7/17,26.5
1921,7/18,25.9
1921,7/19,25.7
1921,7/20,25.9
1921,7/21,24.8
1921,7/22,23.6
1921,7/23,24.4
1921,7/24,22.9
1921,7/25,22.5
1921,7/26,23.9
1921,7/27,22.6
1921,7/28,24.2
1921,7/29,23.7
1921,7/30,22.7
1921,7/31,22.3
1921,8/1,24.1
1921,8/2,24.5
1921,8/3,21.8
1921,8/4,24.1
1921,8/5,25.9
1921,8/6,26.1
1921,8/7,27.5
1921,8/8,27.4
1921,8/9,27.8
1921,8/10,27.4
1921,8/11,26.4
1921,8/12,26.6
1921,8/13,26.3
1921,8/14,26.2
1921,8/15,25.4
1921,8/16,25.6
1921,8/17,27.2
1921,8/18,27
1921,8/19,24.5
1921,8/20,26
1921,8/21,27.4
1921,8/22,26.8
1921,8/23,26.6
1921,8/24,26.4
1921,8/25,26.3
1921,8/26,26.4
1921,8/27,26
1921,8/28,22.3
1921,8/29,19.7
1921,8/30,19.7
1921,8/31,19.7
1921,9/1,23.7
1921,9/2,24.5
1921,9/3,24.1
1921,9/4,22.8
1921,9/5,21.7
1921,9/6,24
1921,9/7,23.7
1921,9/8,25.1
1921,9/9,20.1
1921,9/10,20.6
1921,9/11,20
1921,9/12,19.2
1921,9/13,19.7
1921,9/14,17.4
1921,9/15,18.2
1921,9/16,18.7
1921,9/17,18.7
1921,9/18,19
1921,9/19,23
1921,9/20,25.1
1921,9/21,24.8
1921,9/22,22.7
1921,9/23,18.6
1921,9/24,17.9
1921,9/25,19.4
1921,9/26,24.7
1921,9/27,23.5
1921,9/28,20.4
1921,9/29,19.1
1921,9/30,17.7
1922,6/1,17.2
1922,6/2,20.1
1922,6/3,21.4
1922,6/4,21.6
1922,6/5,20.9
1922,6/6,21.1
1922,6/7,20.9
1922,6/8,19.2
1922,6/9,21.6
1922,6/10,19.8
1922,6/11,22.6
1922,6/12,22.1
1922,6/13,22.9
1922,6/14,23.6
1922,6/15,23.1
1922,6/16,22.8
1922,6/17,23.1
1922,6/18,22.6
1922,6/19,21.8
1922,6/20,23.6
1922,6/21,19.7
1922,6/22,19.6
1922,6/23,21.9
1922,6/24,23.5
1922,6/25,22.7
1922,6/26,23.4
1922,6/27,22.1
1922,6/28,22
1922,6/29,21.9
1922,6/30,23.2
1922,7/1,23.1
1922,7/2,25.1
1922,7/3,24.4
1922,7/4,22.6
1922,7/5,24.5
1922,7/6,26.3
1922,7/7,25.8
1922,7/8,24.4
1922,7/9,25.6
1922,7/10,25
1922,7/11,23.1
1922,7/12,22.7
1922,7/13,21.8
1922,7/14,22.8
1922,7/15,24
1922,7/16,25.3
1922,7/17,25.6
1922,7/18,24.3
1922,7/19,24.2
1922,7/20,25.5
1922,7/21,25.9
1922,7/22,26.1
1922,7/23,26.8
1922,7/24,26.1
1922,7/25,26.1
1922,7/26,25.1
1922,7/27,25.1
1922,7/28,26.4
1922,7/29,27.7
1922,7/30,27.4
1922,7/31,27.7
1922,8/1,27
1922,8/2,26.4
1922,8/3,25.6
1922,8/4,27.4
1922,8/5,28.2
1922,8/6,29.6
1922,8/7,30.2
1922,8/8,28.5
1922,8/9,27.6
1922,8/10,27.8
1922,8/11,28.5
1922,8/12,27.4
1922,8/13,27.5
1922,8/14,27.4
1922,8/15,27.2
1922,8/16,28.5
1922,8/17,28.3
1922,8/18,28.4
1922,8/19,28
1922,8/20,27.4
1922,8/21,27.9
1922,8/22,28.3
1922,8/23,27.3
1922,8/24,24.8
1922,8/25,26
1922,8/26,25.1
1922,8/27,26.7
1922,8/28,26
1922,8/29,25.6
1922,8/30,25.9
1922,8/31,26
1922,9/1,26.8
1922,9/2,24.1
1922,9/3,26
1922,9/4,26.9
1922,9/5,28.3
1922,9/6,27.2
1922,9/7,26.6
1922,9/8,24.5
1922,9/9,23.8
1922,9/10,25.9
1922,9/11,26.4
1922,9/12,26
1922,9/13,25.7
1922,9/14,26.1
1922,9/15,25.5
1922,9/16,25.6
1922,9/17,20.9
1922,9/18,21
1922,9/19,23.1
1922,9/20,21.1
1922,9/21,18.5
1922,9/22,18.4
1922,9/23,16.7
1922,9/24,19.6
1922,9/25,20.6
1922,9/26,21.5
1922,9/27,19.7
1922,9/28,21.4
1922,9/29,24.5
1922,9/30,19.7
1923,6/1,18.3
1923,6/2,16.1
1923,6/3,18.7
1923,6/4,18.7
1923,6/5,19.3
1923,6/6,20.1
1923,6/7,20.3
1923,6/8,19.7
1923,6/9,18
1923,6/10,19.8
1923,6/11,15.8
1923,6/12,19.8
1923,6/13,21.1
1923,6/14,23.2
1923,6/15,21.7
1923,6/16,18.9
1923,6/17,19
1923,6/18,21.9
1923,6/19,20.3
1923,6/20,22.6
1923,6/21,23.1
1923,6/22,20.8
1923,6/23,22.6
1923,6/24,22.6
1923,6/25,21.9
1923,6/26,21.4
1923,6/27,20.4
1923,6/28,20
1923,6/29,21.8
1923,6/30,23.5
1923,7/1,20
1923,7/2,20
1923,7/3,19.9
1923,7/4,22.4
1923,7/5,21
1923,7/6,19.2
1923,7/7,18.5
1923,7/8,19.5
1923,7/9,22.2
1923,7/10,23
1923,7/11,24.8
1923,7/12,25.7
1923,7/13,21.9
1923,7/14,23.8
1923,7/15,21.7
1923,7/16,22.4
1923,7/17,24.3
1923,7/18,24.9
1923,7/19,26.7
1923,7/20,24.8
1923,7/21,24.2
1923,7/22,27
1923,7/23,26.4
1923,7/24,27.1
1923,7/25,28.3
1923,7/26,26.8
1923,7/27,26.5
1923,7/28,27.1
1923,7/29,27.1
1923,7/30,28
1923,7/31,27.6
1923,8/1,26.8
1923,8/2,27
1923,8/3,27.3
1923,8/4,27.5
1923,8/5,26.5
1923,8/6,27.8
1923,8/7,28
1923,8/8,29
1923,8/9,29.1
1923,8/10,27.8
1923,8/11,28.3
1923,8/12,28.4
1923,8/13,28.4
1923,8/14,28.2
1923,8/15,29.7
1923,8/16,28
1923,8/17,25.1
1923,8/18,24.9
1923,8/19,25.9
1923,8/20,26
1923,8/21,25.8
1923,8/22,24.9
1923,8/23,26.8
1923,8/24,26.4
1923,8/25,25.9
1923,8/26,26.8
1923,8/27,27.3
1923,8/28,27.7
1923,8/29,26.4
1923,8/30,27.1
1923,8/31,27.7
1923,9/1,NaN
1923,9/2,NaN
1923,9/3,26.7
1923,9/4,27.4
1923,9/5,26.5
1923,9/6,24.4
1923,9/7,25.3
1923,9/8,26.1
1923,9/9,27.1
1923,9/10,21.6
1923,9/11,25
1923,9/12,25.6
1923,9/13,25.8
1923,9/14,26.2
1923,9/15,27
1923,9/16,26.1
1923,9/17,23.6
1923,9/18,23.1
1923,9/19,22.7
1923,9/20,23
1923,9/21,24.5
1923,9/22,18.6
1923,9/23,18
1923,9/24,16.1
1923,9/25,22.8
1923,9/26,21.5
1923,9/27,22.2
1923,9/28,20.5
1923,9/29,18.3
1923,9/30,19
1924,6/1,20.1
1924,6/2,21.6
1924,6/3,21.7
1924,6/4,19.2
1924,6/5,18
1924,6/6,17.6
1924,6/7,16.3
1924,6/8,14.9
1924,6/9,16.4
1924,6/10,15.3
1924,6/11,15.8
1924,6/12,16.4
1924,6/13,15.7
1924,6/14,17.6
1924,6/15,18
1924,6/16,20.7
1924,6/17,20.2
1924,6/18,17.9
1924,6/19,20
1924,6/20,21.1
1924,6/21,21.9
1924,6/22,22.4
1924,6/23,24.4
1924,6/24,26.7
1924,6/25,22.6
1924,6/26,19.8
1924,6/27,18.8
1924,6/28,19.7
1924,6/29,19.7
1924,6/30,21
1924,7/1,23.4
1924,7/2,23.1
1924,7/3,19
1924,7/4,21.2
1924,7/5,24.9
1924,7/6,26
1924,7/7,27.2
1924,7/8,27.1
1924,7/9,27.7
1924,7/10,26.8
1924,7/11,26.3
1924,7/12,26.1
1924,7/13,26.4
1924,7/14,26.4
1924,7/15,25.2
1924,7/16,26.9
1924,7/17,26
1924,7/18,25.6
1924,7/19,25.4
1924,7/20,25.9
1924,7/21,25.8
1924,7/22,26.6
1924,7/23,26.7
1924,7/24,27.9
1924,7/25,28
1924,7/26,27.9
1924,7/27,27.7
1924,7/28,27.9
1924,7/29,28
1924,7/30,27.6
1924,7/31,27
1924,8/1,27
1924,8/2,27.2
1924,8/3,27.7
1924,8/4,26
1924,8/5,28
1924,8/6,25.5
1924,8/7,27.1
1924,8/8,27.7
1924,8/9,27.1
1924,8/10,26.7
1924,8/11,26.3
1924,8/12,27.8
1924,8/13,28.4
1924,8/14,27.4
1924,8/15,25.7
1924,8/16,24.1
1924,8/17,24.7
1924,8/18,24.2
1924,8/19,25.3
1924,8/20,27.3
1924,8/21,28
1924,8/22,26.2
1924,8/23,29.2
1924,8/24,26.9
1924,8/25,23.9
1924,8/26,21.4
1924,8/27,21.5
1924,8/28,24
1924,8/29,25.4
1924,8/30,26.6
1924,8/31,26.7
1924,9/1,26.7
1924,9/2,26.3
1924,9/3,25.8
1924,9/4,25.2
1924,9/5,23
1924,9/6,20.2
1924,9/7,22.4
1924,9/8,23.7
1924,9/9,26
1924,9/10,25.3
1924,9/11,23.6
1924,9/12,22.5
1924,9/13,24.3
1924,9/14,21.9
1924,9/15,19.2
1924,9/16,18.9
1924,9/17,22.7
1924,9/18,24.2
1924,9/19,21.7
1924,9/20,20.1
1924,9/21,17.2
1924,9/22,20.1
1924,9/23,21.3
1924,9/24,21.3
1924,9/25,20.6
1924,9/26,19.1
1924,9/27,16.6
1924,9/28,17.7
1924,9/29,16.3
1924,9/30,20.4
1925,6/1,19.8
1925,6/2,19.7
1925,6/3,18.6
1925,6/4,19.6
1925,6/5,17.5
1925,6/6,17.6
1925,6/7,17.4
1925,6/8,17.4
1925,6/9,16.3
1925,6/10,16.5
1925,6/11,16
1925,6/12,18.5
1925,6/13,20.7
1925,6/14,21
1925,6/15,18.4
1925,6/16,20.7
1925,6/17,21.3
1925,6/18,22.6
1925,6/19,19.9
1925,6/20,19.3
1925,6/21,21.1
1925,6/22,20
1925,6/23,21.5
1925,6/24,22.5
1925,6/25,24.8
1925,6/26,23.2
1925,6/27,23.2
1925,6/28,24
1925,6/29,21.7
1925,6/30,22.6
1925,7/1,20.5
1925,7/2,21.6
1925,7/3,22
1925,7/4,23.4
1925,7/5,22.6
1925,7/6,22.9
1925,7/7,23
1925,7/8,25
1925,7/9,21.3
1925,7/10,19.7
1925,7/11,22
1925,7/12,18.1
1925,7/13,17.7
1925,7/14,19.8
1925,7/15,21.7
1925,7/16,23.1
1925,7/17,24.1
1925,7/18,25.1
1925,7/19,26.3
1925,7/20,26.3
1925,7/21,25.7
1925,7/22,24.2
1925,7/23,25.1
1925,7/24,26.2
1925,7/25,26
1925,7/26,23.1
1925,7/27,22
1925,7/28,23.2
1925,7/29,25
1925,7/30,25.4
1925,7/31,26
1925,8/1,24.9
1925,8/2,24.5
1925,8/3,23.5
1925,8/4,24.1
1925,8/5,23.6
1925,8/6,24.9
1925,8/7,25.9
1925,8/8,26
1925,8/9,26
1925,8/10,26.6
1925,8/11,26.5
1925,8/12,25.2
1925,8/13,25.2
1925,8/14,23.9
1925,8/15,26.5
1925,8/16,25.6
1925,8/17,26.4
1925,8/18,25.7
1925,8/19,26.4
1925,8/20,25.5
1925,8/21,26.2
1925,8/22,26.1
1925,8/23,25.5
1925,8/24,25
1925,8/25,24
1925,8/26,24.8
1925,8/27,27.2
1925,8/28,28.3
1925,8/29,27.1
1925,8/30,27.2
1925,8/31,27.8
1925,9/1,26.9
1925,9/2,26.5
1925,9/3,22.7
1925,9/4,22.7
1925,9/5,23.6
1925,9/6,25.5
1925,9/7,26.2
1925,9/8,26.5
1925,9/9,23.3
1925,9/10,20.9
1925,9/11,25.2
1925,9/12,26.8
1925,9/13,25.1
1925,9/14,25.8
1925,9/15,25.3
1925,9/16,25.8
1925,9/17,22.4
1925,9/18,18.1
1925,9/19,22.9
1925,9/20,22.4
1925,9/21,21.9
1925,9/22,22.4
1925,9/23,21.8
1925,9/24,21.8
1925,9/25,18.8
1925,9/26,19
1925,9/27,18.5
1925,9/28,18.5
1925,9/29,18.7
1925,9/30,19.7
1926,6/1,17.2
1926,6/2,17.2
1926,6/3,16.1
1926,6/4,16.3
1926,6/5,17.2
1926,6/6,15.7
1926,6/7,19.1
1926,6/8,20.5
1926,6/9,20.7
1926,6/10,22.7
1926,6/11,23.7
1926,6/12,18.4
1926,6/13,13.4
1926,6/14,11.8
1926,6/15,18.6
1926,6/16,18.7
1926,6/17,18.8
1926,6/18,19.9
1926,6/19,20.1
1926,6/20,19.7
1926,6/21,17.6
1926,6/22,18.8
1926,6/23,20
1926,6/24,20.3
1926,6/25,20.7
1926,6/26,21
1926,6/27,21.5
1926,6/28,23
1926,6/29,22
1926,6/30,20
1926,7/1,21.6
1926,7/2,22.2
1926,7/3,22.9
1926,7/4,22.5
1926,7/5,23.2
1926,7/6,22.3
1926,7/7,23.3
1926,7/8,22.5
1926,7/9,21.2
1926,7/10,21.3
1926,7/11,22.7
1926,7/12,23.5
1926,7/13,24.6
1926,7/14,25.7
1926,7/15,26.6
1926,7/16,27.8
1926,7/17,27.3
1926,7/18,26.4
1926,7/19,26.9
1926,7/20,26.7
1926,7/21,24
1926,7/22,24.3
1926,7/23,26.3
1926,7/24,23.5
1926,7/25,23.8
1926,7/26,25
1926,7/27,26.4
1926,7/28,26.1
1926,7/29,25.6
1926,7/30,27.2
1926,7/31,27.7
1926,8/1,30.3
1926,8/2,28.4
1926,8/3,27.8
1926,8/4,28.7
1926,8/5,28.4
1926,8/6,28.3
1926,8/7,23.8
1926,8/8,24.7
1926,8/9,22.4
1926,8/10,26.3
1926,8/11,27.8
1926,8/12,29.4
1926,8/13,28.7
1926,8/14,29.4
1926,8/15,26.9
1926,8/16,25.2
1926,8/17,25.9
1926,8/18,26.1
1926,8/19,20.6
1926,8/20,22.2
1926,8/21,23.4
1926,8/22,25.9
1926,8/23,26.1
1926,8/24,24.7
1926,8/25,22.1
1926,8/26,24.3
1926,8/27,26.6
1926,8/28,28.3
1926,8/29,27.6
1926,8/30,26.9
1926,8/31,27.5
1926,9/1,25.2
1926,9/2,24.9
1926,9/3,24.9
1926,9/4,25.9
1926,9/5,26.6
1926,9/6,25.2
1926,9/7,23.1
1926,9/8,25.2
1926,9/9,26.1
1926,9/10,27.6
1926,9/11,25.3
1926,9/12,26.4
1926,9/13,26.6
1926,9/14,26.2
1926,9/15,23.2
1926,9/16,22.9
1926,9/17,19.5
1926,9/18,19.8
1926,9/19,22.3
1926,9/20,22
1926,9/21,21.3
1926,9/22,20.2
1926,9/23,18.5
1926,9/24,20.7
1926,9/25,24.3
1926,9/26,22.4
1926,9/27,23.5
1926,9/28,21.9
1926,9/29,19.6
1926,9/30,16.1
1927,6/1,19.8
1927,6/2,18.7
1927,6/3,17.2
1927,6/4,14.2
1927,6/5,14.7
1927,6/6,18.3
1927,6/7,19.1
1927,6/8,20.7
1927,6/9,20.9
1927,6/10,21.1
1927,6/11,21.7
1927,6/12,21.8
1927,6/13,21.4
1927,6/14,23.1
1927,6/15,22.9
1927,6/16,21.9
1927,6/17,21.9
1927,6/18,20
1927,6/19,20.6
1927,6/20,20.6
1927,6/21,21.6
1927,6/22,19.9
1927,6/23,20.1
1927,6/24,19
1927,6/25,19.2
1927,6/26,21.7
1927,6/27,20.8
1927,6/28,22.3
1927,6/29,24.3
1927,6/30,24.2
1927,7/1,24.9
1927,7/2,26.5
1927,7/3,25.5
1927,7/4,25.3
1927,7/5,25
1927,7/6,23.5
1927,7/7,23.5
1927,7/8,23.5
1927,7/9,24.6
1927,7/10,23.3
1927,7/11,25.8
1927,7/12,26.4
1927,7/13,26.7
1927,7/14,27.1
1927,7/15,27.1
1927,7/16,26.6
1927,7/17,28.1
1927,7/18,27.7
1927,7/19,26
1927,7/20,27.1
1927,7/21,27.1
1927,7/22,29.2
1927,7/23,29.9
1927,7/24,22.5
1927,7/25,22.1
1927,7/26,24.7
1927,7/27,26.4
1927,7/28,27.5
1927,7/29,27.5
1927,7/30,27.7
1927,7/31,27.6
1927,8/1,27.2
1927,8/2,27.2
1927,8/3,25.7
1927,8/4,25.4
1927,8/5,26.3
1927,8/6,25.7
1927,8/7,26.5
1927,8/8,26.7
1927,8/9,28
1927,8/10,27.4
1927,8/11,27.1
1927,8/12,26.7
1927,8/13,26.7
1927,8/14,26
1927,8/15,26.5
1927,8/16,26.4
1927,8/17,25.9
1927,8/18,27.3
1927,8/19,27.3
1927,8/20,27.1
1927,8/21,27
1927,8/22,28
1927,8/23,27.4
1927,8/24,27.5
1927,8/25,26.5
1927,8/26,26.1
1927,8/27,28.3
1927,8/28,28.1
1927,8/29,27
1927,8/30,23.2
1927,8/31,23.8
1927,9/1,24.2
1927,9/2,24.4
1927,9/3,25.7
1927,9/4,23
1927,9/5,23.3
1927,9/6,20.5
1927,9/7,21.1
1927,9/8,20.7
1927,9/9,20.4
1927,9/10,26.3
1927,9/11,27.8
1927,9/12,26.7
1927,9/13,23.6
1927,9/14,24.2
1927,9/15,23.9
1927,9/16,23.5
1927,9/17,22.3
1927,9/18,19.4
1927,9/19,22.2
1927,9/20,19.3
1927,9/21,19.5
1927,9/22,16.9
1927,9/23,16.5
1927,9/24,16.9
1927,9/25,16.7
1927,9/26,17.9
1927,9/27,15.3
1927,9/28,16.9
1927,9/29,15.8
1927,9/30,20.4
1928,6/1,21.9
1928,6/2,17.2
1928,6/3,18.7
1928,6/4,17.5
1928,6/5,19.7
1928,6/6,20.4
1928,6/7,20.3
1928,6/8,21.3
1928,6/9,21
1928,6/10,21.4
1928,6/11,21.9
1928,6/12,21.7
1928,6/13,21.4
1928,6/14,22.2
1928,6/15,17.9
1928,6/16,18.2
1928,6/17,18.6
1928,6/18,19.2
1928,6/19,21
1928,6/20,21.1
1928,6/21,21.4
1928,6/22,20.4
1928,6/23,21.8
1928,6/24,22.4
1928,6/25,23.4
1928,6/26,20.3
1928,6/27,19.1
1928,6/28,19.4
1928,6/29,19.1
1928,6/30,18
1928,7/1,19.9
1928,7/2,22.5
1928,7/3,23.1
1928,7/4,20.1
1928,7/5,21.1
1928,7/6,22.7
1928,7/7,22.9
1928,7/8,24
1928,7/9,24.5
1928,7/10,25
1928,7/11,24.9
1928,7/12,25.5
1928,7/13,25.6
1928,7/14,25.6
1928,7/15,26.1
1928,7/16,26.9
1928,7/17,26.6
1928,7/18,24.2
1928,7/19,20.6
1928,7/20,19.6
1928,7/21,19.1
1928,7/22,20.1
1928,7/23,20.8
1928,7/24,23.2
1928,7/25,24.1
1928,7/26,24.9
1928,7/27,25
1928,7/28,26.7
1928,7/29,24.8
1928,7/30,23.2
1928,7/31,22.5
1928,8/1,23.2
1928,8/2,22.4
1928,8/3,21.6
1928,8/4,23.4
1928,8/5,24
1928,8/6,24.2
1928,8/7,24
1928,8/8,21.7
1928,8/9,21.6
1928,8/10,23.1
1928,8/11,23.1
1928,8/12,25.1
1928,8/13,25.6
1928,8/14,25.9
1928,8/15,24.4
1928,8/16,25.3
1928,8/17,24.7
1928,8/18,25.7
1928,8/19,23.9
1928,8/20,23.6
1928,8/21,26.4
1928,8/22,26.8
1928,8/23,25.6
1928,8/24,22.1
1928,8/25,22.3
1928,8/26,24.2
1928,8/27,23.1
1928,8/28,23.4
1928,8/29,23.9
1928,8/30,25.6
1928,8/31,27.5
1928,9/1,27.8
1928,9/2,27
1928,9/3,27.1
1928,9/4,26.7
1928,9/5,26.5
1928,9/6,26.6
1928,9/7,26
1928,9/8,26.2
1928,9/9,25.7
1928,9/10,25.7
1928,9/11,26.8
1928,9/12,25.8
1928,9/13,25.5
1928,9/14,25.7
1928,9/15,26.3
1928,9/16,25.7
1928,9/17,21
1928,9/18,18.9
1928,9/19,22.3
1928,9/20,24.1
1928,9/21,23.7
1928,9/22,22.9
1928,9/23,23.8
1928,9/24,22.4
1928,9/25,24.3
1928,9/26,17.6
1928,9/27,18.3
1928,9/28,19
1928,9/29,20.5
1928,9/30,18.1
1929,6/1,17.9
1929,6/2,21.1
1929,6/3,22
1929,6/4,22.4
1929,6/5,21.4
1929,6/6,21.3
1929,6/7,16
1929,6/8,16.8
1929,6/9,20.4
1929,6/10,21.3
1929,6/11,21.6
1929,6/12,18
1929,6/13,17.1
1929,6/14,19.1
1929,6/15,21
1929,6/16,20.8
1929,6/17,21.9
1929,6/18,18.7
1929,6/19,22.4
1929,6/20,20.2
1929,6/21,18.6
1929,6/22,21.4
1929,6/23,20.6
1929,6/24,18
1929,6/25,21.6
1929,6/26,23.1
1929,6/27,23.2
1929,6/28,23.3
1929,6/29,23.4
1929,6/30,23.6
1929,7/1,22.7
